,id,name,TL,TM,TH,PL,PM,PH,Tree
66,67,Götene,660,800,890,368,488,508,
67,68,Gotland,589,689,729,291,411,431,
68,69,Grästorp,660,800,890,368,488,508,
69,70,Grums,540,680,770,318,428,448,
70,71,Gullspång,660,800,890,368,488,508,
71,72,Habo,689,829,904,388,508,528,
72,73,Håbo,546,671,746,318,428,448,
73,74,Hagfors,540,680,770,318,428,448,
74,75,Hällefors,502,642,732,318,428,448,
75,76,Hallsberg,541,681,771,318,428,448,
76,77,Hallstahammar,546,671,746,318,428,448,
77,78,Halmstad,805,940,1020,368,488,508,
78,79,Hammarö,540,680,770,318,428,448,
79,80,Haninge,566,671,746,318,428,448,
80,81,Haparanda,436,556,606,259,359,369,
81,82,Härjedalen,592,702,772,284,384,394,
82,83,Härnösand,540,650,720,324,424,434,
83,84,Härryda,660,800,890,368,488,508,
84,85,Hässleholm,780,970,1110,368,488,508,
85,86,Heby,546,671,746,318,428,448,
86,87,Hedemora,396,506,536,298,408,428,
87,88,Helsingborg,785,975,1115,368,488,508,
88,89,Herrljunga,660,800,890,368,488,508,
89,90,Hjo,660,800,890,368,488,508,
90,91,Hofors,562,672,722,264,384,394,
91,92,Höganäs,785,975,1115,368,488,508,
92,93,Högsby,749,909,969,388,508,528,
93,94,Höör,785,975,1115,368,488,508,
94,95,Hörby,785,975,1115,368,488,508,
95,96,Huddinge,566,671,746,318,428,448,
96,97,Hudiksvall,602,712,762,264,384,394,
97,98,Hultsfred,749,909,969,388,508,528,
98,99,Hylte,805,940,1020,368,488,508,
99,100,Järfälla,537,642,717,318,428,448,
100,101,Jokkmokk,405,525,575,259,359,369,
101,102,Jönköping,689,829,904,388,508,528,
102,103,Kalix,436,556,606,259,359,369,
103,104,Kalmar,749,909,969,388,508,528,
104,105,Karlsborg,660,800,890,368,488,508,
105,106,Karlshamn,780,970,1110,368,488,508,
106,107,Karlskoga,502,642,732,318,428,448,
107,108,Karlskrona,780,970,1110,368,488,508,
108,109,Karlstad,469,609,699,318,428,448,
109,110,Katrineholm,571,671,721,288,418,438,
110,111,Kävlinge,785,975,1115,368,488,508,
111,112,Kil,469,609,699,318,428,448,
112,113,Kinda,703,843,923,388,508,528,
113,114,Kiruna,405,525,575,259,359,369,
114,115,Klippan,785,975,1115,368,488,508,
115,116,Knivsta,546,671,746,318,428,448,
116,117,Köping,546,671,746,318,428,448,
117,118,Kramfors,490,600,670,308,408,418,
118,119,Kristianstad,785,975,1115,368,488,508,
119,120,Kristinehamn,540,680,770,318,428,448,
120,121,Krokom,592,702,772,264,364,374,
121,122,Kumla,541,681,771,318,428,448,
122,123,Kungälv,660,800,890,378,498,518,
123,124,Kungsbacka,805,940,1020,368,488,508,
124,125,Kungsör,546,671,746,318,428,448,
125,126,Laholm,805,940,1020,368,488,508,
126,127,Landskrona,785,975,1115,368,488,508,
127,128,Laxå,541,681,771,318,428,448,
128,129,Lekeberg,541,681,771,318,428,448,
129,130,Leksand,396,506,536,298,408,428,
130,131,Lerum,660,800,890,368,488,508,
131,132,Lessebo,689,839,919,388,508,528,
132,133,Lidingö,561,666,741,318,428,448,
133,134,Lidköping,660,800,890,368,488,508,
134,135,Lilla Edet,660,800,890,378,498,518,
135,136,Lindesberg,502,642,732,318,428,448,
136,137,Linköping,703,843,923,388,508,528,
137,138,Ljungby,689,839,919,388,508,528,
138,139,Ljusdal,602,712,762,264,384,394,
139,140,Ljusnarsberg,502,642,732,318,428,448,
140,141,Lomma,785,975,1115,368,488,508,
141,142,Ludvika,396,506,536,298,408,428,
142,143,Luleå,436,556,606,259,359,369,
143,144,Lund,785,975,1115,368,488,508,
144,145,Lycksele,460,570,640,338,438,448,
145,146,Lysekil,660,800,890,378,498,518,
146,147,Malå,460,570,640,338,438,448,
147,148,Malmö,785,975,1115,368,488,508,
148,149,Malung-Sälen,396,506,536,298,408,428,
149,150,Mariestad,660,800,890,368,488,508,
150,151,Mark,660,800,890,368,488,508,
151,152,Markaryd,689,839,919,388,508,528,
152,153,Mellerud,660,800,890,378,498,518,
153,154,Mjölby,703,843,923,388,508,528,
154,155,Mölndal,660,800,890,368,488,508,
155,156,Mönsterås,749,909,969,388,508,528,
156,157,Mora,396,506,536,298,408,428,
157,158,Mörbylånga,749,909,969,388,508,528,
158,159,Motala,703,843,923,388,508,528,
159,160,Mullsjö,689,829,904,388,508,528,
160,161,Munkedal,660,800,890,378,498,518,
161,162,Munkfors,540,680,770,318,428,448,
162,163,Nacka,561,666,741,318,428,448,
163,164,Nässjö,689,829,904,388,508,528,
164,165,Nora,502,642,732,318,428,448,
165,166,Norberg,546,671,746,318,428,448,
166,167,Nordanstig,602,712,762,264,384,394,
167,168,Nordmaling,500,610,680,338,438,448,
168,169,Norrköping,703,843,923,388,508,528,
169,170,Norrtälje,546,650,726,318,428,448,
170,171,Norsjö,460,570,640,338,438,448,
171,172,Nybro,749,909,969,388,508,528,
172,173,Nyköping,571,671,721,288,418,438,
173,174,Nykvarn,566,671,746,318,428,448,
174,175,Nynäshamn,566,671,746,318,428,448,
175,176,Ockelbo,556,666,716,264,384,394,
176,177,Öckerö,660,800,890,378,498,518,
177,178,Ödeshög,703,843,923,388,508,528,
178,179,Olofström,780,970,1110,368,488,508,
179,180,Örebro,541,681,771,318,428,448,
180,181,Örkelljunga,785,975,1115,368,488,508,
181,182,Örnsköldsvik,490,600,670,308,408,418,
182,183,Orsa,396,506,536,298,408,428,
183,184,Orust,660,800,890,378,498,518,
184,185,Osby,780,970,1110,368,488,508,
185,186,Oskarshamn,749,909,969,388,508,528,
186,187,Österåker,537,642,717,318,428,448,
187,188,Östersund,592,702,772,264,364,374,
188,189,Östhammar,546,671,746,318,428,448,
189,190,Östra Göinge,780,970,1110,368,488,508,
190,191,Ovanåker,556,666,716,264,384,394,
191,192,Överkalix,436,556,606,259,359,369,
192,193,Övertorneå,436,556,606,259,359,369,
193,194,Oxelösund,571,671,721,288,418,438,
194,195,Pajala,405,525,575,259,359,369,
195,196,Partille,660,800,890,368,488,508,
196,197,Perstorp,785,975,1115,368,488,508,
197,198,Piteå,540,660,710,259,359,369,
198,199,Ragunda,592,702,772,264,364,374,
199,200,Rättvik,396,506,536,298,408,428,
200,201,Robertsfors,500,610,680,338,438,448,
201,202,Ronneby,780,970,1110,368,488,508,
202,203,Säffle,540,680,770,318,428,448,
203,204,Sala,546,671,746,318,428,448,
204,205,Salem,566,671,746,318,428,448,
205,206,Sandviken,562,672,722,264,384,394,
206,207,Säter,396,506,536,298,408,428,
207,208,Sävsjö,689,829,904,388,508,528,
208,209,Sigtuna,537,642,717,318,428,448,
209,210,Simrishamn,785,975,1115,368,488,508,
210,211,Sjöbo,785,975,1115,368,488,508,
211,212,Skara,660,800,890,368,488,508,
212,213,Skellefteå,500,610,680,338,438,448,
213,214,Skinnskatteberg,546,671,746,318,428,448,
214,215,Skövde,660,800,890,368,488,508,
215,216,Skurup,785,975,1115,368,488,508,
216,217,Smedjebacken,396,506,536,298,408,428,
217,218,Söderhamn,556,666,716,264,384,394,
218,219,Söderköping,703,843,923,388,508,528,
219,220,Södertälje,566,671,746,318,428,448,
220,221,Sollefteå,490,600,670,308,408,418,
221,222,Sollentuna,537,642,717,318,428,448,
222,223,Solna,561,666,741,318,428,448,
223,224,Sölvesborg,780,970,1110,368,488,508,
224,225,Sorsele,460,570,640,338,438,448,
225,226,Sotenäs,660,800,890,378,498,518,
226,227,Staffanstorp,785,975,1115,368,488,508,
227,228,Stenungsund,660,800,890,378,498,518,
228,229,Stockholm,561,666,741,318,428,448,
229,230,Storfors,540,680,770,318,428,448,
230,231,Storuman,460,570,640,338,438,448,
231,232,Strängnäs,571,671,721,288,418,438,
232,233,Strömstad,660,800,890,378,498,518,
233,234,Strömsund,592,702,772,264,364,374,
234,235,Sundbyberg,537,642,717,318,428,448,
235,236,Sundsvall,592,702,772,264,364,374,
236,237,Sunne,469,609,699,318,428,448,
237,238,Surahammar,546,671,746,318,428,448,
238,239,Svalöv,785,975,1115,368,488,508,
239,240,Svedala,785,975,1115,368,488,508,
240,241,Svenljunga,660,800,890,368,488,508,
241,242,Täby,537,642,717,318,428,448,
242,243,Tanum,660,800,890,378,498,518,
243,244,Tibro,660,800,890,368,488,508,
244,245,Tidaholm,660,800,890,368,488,508,
245,246,Tierp,546,671,746,318,428,448,
246,247,Timrå,592,702,772,264,364,374,
247,248,Tingsryd,689,839,919,388,508,528,
248,249,Tjörn,660,800,890,378,498,518,
249,250,Tomelilla,785,975,1115,368,488,508,
250,251,Töreboda,660,800,890,368,488,508,
251,252,Torsås,749,909,969,388,508,528,
252,253,Torsby,540,680,770,318,428,448,
253,254,Tranås,689,829,904,388,508,528,
254,255,Tranemo,660,800,890,368,488,508,
255,256,Trelleborg,785,975,1115,368,488,508,
256,257,Trollhättan,660,800,890,368,488,508,
257,258,Trosa,571,671,721,288,418,438,
258,259,Tyresö,566,671,746,318,428,448,
259,260,Uddevalla,660,800,890,378,498,518,
260,261,Ulricehamn,660,800,890,368,488,508,
261,262,Umeå,500,610,680,338,438,448,
262,263,Upplands-Bro,537,642,717,318,428,448,
263,264,Upplands Väsby,537,642,717,318,428,448,
264,265,Uppsala,546,671,746,318,428,448,
265,266,Uppvidinge,689,839,919,388,508,528,
266,267,Vadstena,703,843,923,388,508,528,
267,268,Vaggeryd,689,829,904,388,508,528,
268,269,Valdemarsvik,703,843,923,388,508,528,
269,270,Vallentuna,537,642,717,318,428,448,
270,271,Vänersborg,660,800,890,368,488,508,
271,272,Vännäs,500,610,680,338,438,448,
272,273,Vansbro,396,506,536,298,408,428,
273,274,Vara,660,800,890,368,488,508,
274,275,Varberg,805,940,1020,368,488,508,
275,276,Vårgårda,660,800,890,368,488,508,
276,277,Värmdö,561,666,741,318,428,448,
277,278,Värnamo,689,829,904,388,508,528,
278,279,Västerås,546,671,746,318,428,448,
279,280,Västervik,749,909,969,388,508,528,
280,281,Vaxholm,537,642,717,318,428,448,
281,282,Växjö,689,839,919,388,508,528,
282,283,Vellinge,785,975,1115,368,488,508,
283,284,Vetlanda,689,829,904,388,508,528,
284,285,Vilhelmina,460,570,640,338,438,448,
285,286,Vimmerby,749,909,969,388,508,528,
286,287,Vindeln,500,610,680,338,438,448,
287,288,Vingåker,571,671,721,288,418,438,
288,289,Ydre,703,843,923,388,508,528,
289,290,Ystad,785,975,1115,368,488,508,
Tree,607,607,607,607,607,607,607,607,607
